2,-40,-40,-41,-40,-39,-40,-41,-40,-40,-40,-40,-40,-39,-39,-41,-41,-40,-39,-42,-40,-39,-40,-39,-40,-42,-41,-42,-40,-40,-41,-42,-41,-40,-40,-39,-40,-40,-41,-40,-39,-40,-40,-42,-40,-40,-40,-40,-40,-42,-41,-41,-40,-40,-41,-42,-42,-39,-40,-39,-40,-39,-40,-40,-40,-40,-42,-40,-40,-40,-40,-39,-41,-38,-39,-40,-40,-40,-39,-40,-40,-39,-39,-38,-42,-40,-39,-40,-42,-40,-42,-40,-40,-40,-41,-38,-39,-39,-40,-41,-40,-40,-41,-40,-40,-39,-41,-40,-40,-39,-40,-41,-40,-40,-40,-41,-42,-40,-40,-41,-40,-39,-40,-40,-40,-39,-42,-42,-39,-39,-40,-41,-40,-41,-41,-42,-39,-40,-41,-39,-40,-40,-42,-40,-41,-40,-38,-40,-39,-41,-44,-49,-45,-43,-42,-43,-42,-43,-42,-42,-44,-46,-45,-44,-44,-45,-45,-45,-45,-43,-42,-42,-39,-39,-40,-38,-39,-39,-41,-41,-40,-41,-39,-39,-41,-40,-40,-38,-39,-39,-40,-39,-40,-39,-42,-39,-39,-41,-39,-41,-39,-41,-40,-39,-42,-39,-42,-40,-40,-39,-41,-40,-41,-38,-40,-39,-42,-39,-41,-39,-40,-40,-40,-42,-40,-40,-40,-40,-40,-40,-41,-40,-41,-41,-39,-40,-42,-40,-40,-39,-38,-41,-42,-42,-39,-39,-41,-41,-42,-38,-42,-40,-40,-39,-40,-40,-39,-40,-40,-41,-42,-40,-41,-41,-41,-40,-41,-39,-42,-40,-41,-38,-41,-41,-40,-39,-40,-40,-38,-42,-39,-39,-40,-41,-41,-39,-40,-41,-40,-38,-41,-41,-40,-39,-39,-42,-40,-42,-40,-39,-42,-40
3,-45,-46,-48,-49,-47,-46,-46,-44,-44,-44,-44,-43,-43,-43,-44,-46,-45,-46,-47,-48,-52,-50,-51,-49,-48,-48,-48,-48,-46,-47,-47,-48,-47,-46,-47,-47,-46,-46,-48,-48,-47,-47,-47,-46,-45,-45,-45,-45,-48,-46,-46,-47,-47,-47,-46,-45,-46,-46,-46,-46,-49,-48,-49,-48,-50,-50,-52,-50,-52,-50,-50,-50,-49,-50,-48,-48,-51,-50,-50,-53,-52,-49,-52,-53,-51,-50,-53,-50,-48,-50,-53,-49,-49,-52,-52,-49,-49,-50,-52,-53,-52,-54,-56,-57,-57,-59,-60,-68,-72,-67,-70,-66,-63,-63,-67,-58,-54,-53,-54,-55,-56,-56,-55,-54,-53,-53,-52,-50,-49,-47,-46,-46,-47,-48,-51,-53,-54,-52,-49,-46,-46,-46,-47,-46,-46,-48,-50,-52,-55,-59,-72,-63,-57,-55,-53,-54,-54,-53,-54,-54,-54,-54,-56,-56,-56,-52,-51,-51,-48,-49,-46,-46,-45,-46,-47,-48,-48,-49,-50,-52,-53,-55,-55,-56,-55,-54,-53,-53,-53,-52,-52,-52,-52,-51,-52,-52,-52,-53,-52,-51,-53,-52,-52,-52,-52,-52,-52,-54,-55,-55,-55,-56,-55,-56,-54,-53,-53,-51,-53,-53,-53,-53,-53,-51,-52,-50,-52,-50,-50,-50,-51,-50,-49,-46,-48,-46,-46,-46,-47,-44,-44,-44,-45,-45,-45,-48,-49,-51,-53,-52,-54,-55,-56,-59,-52,-52,-49,-47,-47,-46,-46,-44,-44,-44,-43,-45,-45,-44,-45,-46,-44,-45,-44,-43,-43,-44,-44,-44,-45,-45,-45,-44,-47,-47,-48,-47,-47,-49,-49,-48,-48,-47,-46,-46,-47,-47,-47,-47,-48,-46,-47
1,-39,-41,-40,-41,-40,-41,-40,-38,-42,-41,-39,-39,-40,-38,-40,-41,-40,-39,-40,-41,-40,-41,-40,-38,-39,-39,-39,-40,-40,-40,-41,-42,-39,-38,-40,-39,-39,-42,-41,-40,-40,-41,-42,-40,-41,-39,-39,-40,-40,-42,-39,-40,-39,-39,-40,-41,-41,-40,-40,-38,-42,-39,-41,-41,-39,-40,-40,-40,-39,-40,-40,-39,-40,-41,-41,-41,-40,-40,-42,-41,-40,-39,-39,-39,-41,-40,-42,-41,-40,-40,-40,-39,-40,-40,-40,-41,-41,-42,-41,-41,-40,-40,-40,-40,-41,-41,-40,-41,-41,-41,-41,-40,-40,-39,-40,-42,-40,-40,-41,-42,-42,-42,-41,-42,-43,-43,-43,-46,-47,-48,-49,-49,-52,-55,-55,-51,-50,-46,-46,-45,-45,-43,-44,-45,-46,-46,-47,-51,-50,-50,-51,-49,-48,-47,-46,-43,-44,-44,-42,-42,-42,-42,-40,-43,-43,-41,-42,-41,-39,-39,-40,-41,-41,-39,-42,-39,-39,-41,-41,-41,-41,-40,-39,-41,-40,-41,-40,-41,-39,-41,-41,-42,-41,-39,-40,-41,-40,-40,-39,-40,-39,-41,-41,-41,-39,-39,-40,-40,-41,-41,-41,-41,-40,-39,-40,-41,-42,-42,-40,-38,-39,-40,-41,-43,-41,-41,-40,-38,-40,-40,-41,-41,-43,-42,-40,-41,-38,-42,-41,-41,-41,-42,-39,-40,-40,-39,-42,-38,-41,-41,-39,-42,-40,-42,-40,-41,-41,-41,-42,-40,-41,-41,-40,-40,-40,-40,-40,-40,-40,-41,-40,-41,-40,-41,-38,-40,-40,-40,-40,-41,-41,-39,-40,-41,-40,-41,-40,-42,-41,-41,-41,-40,-41,-40,-42,-42,-42,-40,-41,-41,-42
2,-40,-41,-40,-41,-39,-40,-40,-39,-39,-39,-41,-40,-38,-39,-42,-42,-42,-40,-40,-39,-38,-39,-38,-39,-39,-39,-39,-39,-40,-39,-40,-39,-41,-42,-40,-40,-39,-42,-39,-41,-39,-40,-41,-40,-40,-40,-41,-41,-40,-39,-40,-40,-41,-40,-38,-39,-39,-39,-41,-40,-40,-39,-41,-40,-41,-39,-40,-41,-41,-39,-42,-41,-40,-40,-39,-39,-40,-40,-40,-41,-41,-42,-41,-40,-41,-40,-42,-40,-41,-43,-42,-41,-42,-40,-39,-41,-40,-41,-40,-42,-41,-41,-43,-42,-38,-39,-40,-39,-38,-39,-42,-41,-42,-41,-39,-40,-39,-39,-37,-37,-37,-40,-40,-40,-39,-37,-39,-40,-40,-42,-44,-44,-43,-41,-41,-38,-39,-39,-40,-41,-42,-45,-45,-43,-42,-42,-42,-43,-43,-42,-46,-44,-41,-40,-40,-39,-40,-41,-40,-40,-40,-41,-39,-41,-37,-39,-42,-42,-41,-39,-41,-40,-40,-39,-40,-40,-39,-39,-41,-41,-39,-40,-39,-39,-39,-38,-40,-41,-40,-38,-40,-40,-41,-40,-40,-40,-40,-41,-39,-39,-40,-40,-41,-40,-40,-40,-40,-39,-40,-39,-40,-42,-39,-39,-40,-40,-38,-39,-39,-40,-39,-40,-40,-40,-40,-40,-38,-38,-40,-41,-39,-40,-40,-39,-40,-40,-39,-39,-40,-40,-39,-40,-40,-38,-40,-38,-40,-40,-41,-39,-39,-39,-41,-39,-40,-40,-40,-39,-40,-39,-41,-39,-40,-40,-40,-40,-41,-40,-38,-39,-41,-40,-39,-40,-41,-40,-41,-39,-40,-41,-40,-39,-40,-41,-40,-39,-40,-39,-39,-38,-40,-40,-40,-40,-40,-40,-40,-41,-39,-39,-40
1,-42,-40,-42,-44,-43,-42,-42,-41,-42,-42,-41,-42,-42,-42,-40,-40,-41,-41,-40,-40,-41,-39,-41,-40,-41,-42,-40,-41,-40,-41,-41,-40,-42,-40,-43,-42,-40,-41,-41,-40,-41,-41,-41,-41,-41,-39,-41,-41,-40,-40,-40,-41,-40,-42,-39,-39,-40,-41,-39,-40,-42,-39,-40,-41,-40,-40,-41,-41,-39,-42,-39,-41,-41,-42,-42,-43,-41,-41,-40,-41,-40,-41,-42,-42,-42,-41,-41,-40,-40,-40,-39,-40,-40,-42,-41,-41,-41,-42,-41,-42,-41,-41,-42,-40,-41,-39,-41,-39,-40,-40,-38,-40,-42,-41,-42,-41,-42,-41,-42,-41,-42,-42,-42,-43,-42,-42,-42,-42,-42,-43,-44,-43,-44,-44,-45,-48,-50,-51,-50,-51,-50,-50,-50,-49,-48,-50,-49,-52,-53,-54,-56,-54,-52,-51,-49,-46,-45,-45,-44,-45,-42,-42,-42,-42,-42,-42,-40,-40,-40,-40,-41,-40,-39,-40,-39,-37,-39,-39,-39,-39,-40,-40,-40,-40,-41,-42,-41,-42,-42,-41,-40,-41,-42,-40,-39,-42,-40,-43,-42,-41,-41,-41,-41,-38,-40,-39,-41,-40,-40,-40,-43,-40,-40,-40,-40,-40,-40,-41,-41,-42,-43,-41,-41,-40,-39,-39,-38,-41,-42,-43,-41,-42,-39,-40,-40,-39,-40,-41,-42,-42,-41,-39,-39,-40,-40,-41,-42,-40,-41,-40,-38,-41,-42,-40,-43,-42,-41,-39,-39,-38,-40,-41,-42,-43,-41,-40,-40,-41,-42,-42,-42,-43,-43,-41,-42,-42,-41,-42,-41,-41,-42,-43,-42,-42,-42,-41,-42,-43,-42,-41,-42,-40,-41,-42,-40,-40,-40,-39,-39,-41,-42
1,-41,-39,-40,-40,-42,-42,-39,-41,-39,-39,-40,-40,-38,-40,-40,-40,-41,-41,-41,-40,-41,-40,-40,-40,-41,-42,-39,-40,-41,-41,-41,-40,-39,-39,-41,-41,-41,-40,-40,-42,-41,-40,-39,-40,-42,-41,-42,-41,-39,-39,-41,-41,-40,-41,-41,-40,-41,-40,-41,-40,-41,-41,-40,-40,-40,-41,-41,-41,-40,-41,-40,-39,-39,-40,-41,-41,-41,-41,-40,-40,-41,-39,-39,-40,-40,-40,-41,-41,-41,-40,-41,-40,-40,-40,-40,-41,-39,-39,-40,-40,-39,-40,-40,-40,-40,-39,-40,-40,-41,-42,-41,-43,-43,-43,-41,-42,-41,-41,-41,-41,-42,-41,-40,-41,-42,-42,-40,-40,-40,-41,-42,-42,-41,-44,-44,-45,-45,-44,-46,-45,-44,-45,-45,-45,-47,-47,-49,-47,-47,-47,-48,-46,-47,-47,-47,-47,-49,-51,-51,-50,-50,-49,-47,-47,-46,-43,-44,-44,-41,-40,-40,-42,-40,-40,-40,-40,-40,-39,-40,-38,-38,-39,-40,-40,-41,-40,-41,-41,-40,-41,-40,-41,-42,-41,-41,-41,-40,-40,-40,-41,-40,-41,-41,-42,-40,-39,-39,-38,-40,-37,-39,-41,-39,-39,-42,-40,-42,-40,-41,-40,-38,-38,-40,-40,-40,-41,-40,-41,-40,-39,-39,-40,-42,-41,-40,-39,-38,-40,-39,-40,-40,-40,-41,-42,-40,-39,-40,-39,-39,-39,-38,-40,-40,-41,-41,-41,-44,-42,-42,-41,-42,-42,-44,-44,-42,-40,-43,-42,-43,-42,-44,-42,-40,-41,-42,-42,-42,-42,-44,-41,-42,-41,-42,-42,-43,-44,-42,-41,-43,-42,-42,-42,-41,-42,-43,-41,-42,-41,-42,-40,-43
1,-38,-40,-40,-41,-38,-42,-39,-41,-40,-41,-41,-40,-40,-39,-39,-41,-38,-39,-42,-40,-38,-40,-41,-39,-40,-40,-40,-39,-40,-41,-39,-39,-42,-40,-39,-41,-40,-39,-39,-40,-41,-40,-39,-39,-39,-38,-40,-40,-40,-38,-39,-39,-38,-40,-40,-40,-41,-39,-40,-40,-39,-40,-38,-39,-38,-39,-38,-40,-42,-39,-40,-38,-38,-40,-39,-39,-39,-41,-39,-40,-38,-40,-41,-40,-40,-40,-40,-40,-40,-40,-42,-40,-40,-41,-40,-39,-39,-39,-40,-41,-40,-39,-39,-39,-39,-40,-42,-40,-40,-39,-41,-41,-39,-40,-39,-38,-39,-36,-38,-37,-37,-40,-39,-39,-39,-42,-40,-42,-45,-48,-48,-49,-51,-50,-48,-46,-44,-43,-41,-40,-40,-40,-40,-41,-42,-42,-44,-48,-49,-52,-54,-53,-53,-54,-54,-52,-52,-53,-52,-52,-52,-51,-51,-50,-49,-49,-46,-45,-45,-45,-47,-47,-47,-46,-46,-44,-47,-47,-47,-46,-47,-47,-46,-44,-43,-41,-41,-41,-40,-39,-39,-39,-38,-39,-39,-38,-39,-40,-39,-39,-42,-41,-40,-39,-40,-40,-40,-41,-39,-38,-40,-39,-40,-41,-40,-40,-42,-41,-40,-42,-41,-40,-39,-38,-38,-38,-39,-40,-41,-39,-39,-41,-39,-42,-39,-40,-39,-40,-40,-40,-39,-40,-41,-43,-43,-41,-41,-41,-41,-41,-39,-39,-43,-41,-41,-42,-41,-42,-42,-41,-41,-41,-40,-41,-42,-42,-42,-42,-43,-43,-40,-41,-40,-42,-41,-41,-41,-42,-43,-40,-38,-39,-38,-40,-39,-40,-40,-40,-41,-39,-37,-38,-41,-40,-39,-40,-38,-40,-41,-40,-39
2,-39,-41,-39,-40,-40,-39,-40,-40,-40,-42,-41,-42,-42,-40,-42,-40,-40,-41,-42,-41,-40,-40,-41,-40,-41,-42,-40,-42,-41,-41,-42,-41,-41,-43,-41,-42,-42,-41,-42,-42,-42,-42,-41,-42,-42,-43,-42,-43,-43,-43,-40,-40,-40,-41,-40,-38,-40,-39,-40,-39,-41,-41,-42,-40,-38,-40,-40,-39,-41,-39,-41,-40,-40,-40,-40,-40,-40,-40,-40,-41,-39,-40,-42,-40,-42,-40,-40,-39,-41,-40,-39,-41,-40,-40,-38,-40,-40,-39,-40,-41,-39,-39,-40,-41,-39,-40,-40,-41,-39,-41,-40,-39,-40,-39,-40,-40,-42,-41,-40,-39,-40,-41,-41,-41,-40,-39,-39,-40,-39,-40,-40,-41,-44,-47,-47,-43,-42,-42,-42,-43,-42,-41,-41,-45,-47,-48,-46,-44,-43,-45,-47,-46,-44,-44,-43,-43,-41,-42,-41,-39,-38,-37,-39,-39,-40,-40,-39,-39,-41,-39,-39,-39,-41,-40,-41,-41,-39,-38,-40,-41,-41,-38,-39,-42,-41,-40,-40,-41,-41,-39,-40,-41,-41,-42,-41,-41,-41,-39,-39,-41,-39,-41,-42,-40,-39,-40,-40,-39,-40,-39,-40,-39,-41,-40,-40,-40,-41,-40,-40,-40,-40,-40,-40,-41,-40,-41,-40,-40,-41,-40,-40,-40,-40,-41,-41,-40,-39,-41,-41,-41,-41,-39,-41,-40,-40,-40,-39,-40,-40,-39,-40,-39,-40,-40,-40,-39,-40,-40,-40,-41,-39,-40,-41,-40,-40,-41,-40,-40,-40,-41,-42,-41,-40,-40,-40,-40,-41,-41,-39,-40,-39,-42,-38,-39,-40,-40,-42,-40,-41,-40,-41,-39,-41,-40,-41,-40,-40,-40,-41,-40,-39
2,-41,-41,-40,-41,-40,-42,-41,-40,-41,-41,-40,-40,-41,-43,-41,-40,-41,-42,-41,-41,-42,-41,-43,-41,-40,-41,-40,-43,-43,-41,-41,-40,-43,-42,-41,-41,-42,-41,-40,-41,-40,-42,-43,-41,-42,-41,-41,-42,-40,-41,-41,-41,-42,-41,-41,-41,-41,-41,-42,-41,-41,-43,-40,-42,-40,-40,-40,-38,-40,-40,-40,-40,-40,-41,-41,-39,-40,-39,-39,-41,-38,-39,-41,-40,-40,-40,-40,-40,-40,-39,-38,-38,-41,-39,-39,-38,-38,-40,-41,-41,-41,-40,-39,-40,-40,-41,-41,-39,-39,-40,-39,-40,-40,-39,-40,-40,-40,-40,-40,-40,-39,-39,-37,-39,-38,-39,-39,-37,-39,-38,-38,-42,-44,-47,-46,-44,-42,-43,-41,-41,-42,-40,-42,-41,-42,-43,-45,-43,-43,-43,-46,-44,-43,-43,-42,-41,-44,-40,-39,-39,-38,-40,-36,-38,-40,-40,-38,-40,-39,-40,-40,-38,-40,-40,-40,-40,-41,-39,-39,-40,-41,-39,-40,-40,-39,-41,-40,-40,-39,-39,-40,-40,-40,-39,-38,-40,-40,-39,-41,-38,-39,-40,-39,-40,-39,-40,-39,-39,-40,-39,-40,-40,-40,-39,-40,-41,-41,-39,-39,-40,-40,-39,-39,-41,-40,-40,-40,-38,-37,-40,-40,-40,-39,-38,-40,-40,-39,-40,-40,-40,-40,-38,-40,-40,-41,-39,-39,-40,-40,-39,-42,-38,-40,-39,-39,-40,-39,-40,-40,-39,-39,-40,-38,-38,-41,-41,-39,-39,-40,-40,-39,-40,-41,-38,-40,-40,-40,-40,-41,-41,-40,-41,-39,-41,-40,-40,-39,-41,-38,-39,-39,-40,-38,-39,-39,-40,-40,-39,-40,-40,-40
1,-40,-40,-39,-38,-40,-39,-40,-40,-40,-41,-40,-39,-40,-40,-40,-39,-40,-39,-39,-39,-40,-40,-39,-40,-41,-40,-38,-39,-41,-40,-39,-38,-39,-39,-41,-40,-40,-40,-40,-39,-39,-40,-40,-41,-40,-39,-40,-39,-39,-38,-41,-39,-40,-40,-40,-40,-39,-40,-40,-42,-39,-37,-39,-40,-40,-39,-39,-40,-38,-41,-39,-41,-39,-39,-39,-40,-40,-39,-41,-40,-40,-39,-40,-40,-40,-40,-39,-39,-40,-40,-40,-40,-40,-39,-40,-40,-40,-40,-40,-40,-41,-41,-39,-40,-40,-38,-39,-41,-40,-38,-40,-38,-41,-40,-39,-39,-40,-39,-38,-37,-41,-40,-40,-39,-40,-40,-43,-43,-43,-45,-44,-42,-43,-44,-44,-47,-49,-50,-50,-49,-49,-51,-52,-52,-53,-49,-49,-47,-48,-47,-49,-48,-47,-45,-44,-42,-43,-42,-41,-39,-39,-38,-37,-36,-38,-38,-38,-38,-39,-41,-40,-41,-39,-40,-41,-38,-40,-40,-41,-40,-38,-41,-40,-40,-40,-39,-39,-39,-40,-41,-43,-41,-40,-40,-42,-42,-42,-42,-41,-40,-39,-41,-41,-42,-42,-41,-40,-39,-41,-40,-42,-41,-41,-41,-42,-42,-42,-41,-40,-42,-41,-41,-43,-42,-40,-43,-43,-40,-39,-39,-43,-42,-41,-40,-41,-42,-41,-40,-41,-41,-39,-39,-40,-39,-40,-41,-40,-40,-39,-39,-40,-40,-40,-41,-42,-42,-42,-40,-42,-43,-41,-41,-41,-42,-42,-41,-42,-40,-42,-41,-41,-41,-41,-40,-42,-41,-41,-42,-41,-41,-41,-41,-40,-42,-42,-41,-41,-41,-42,-40,-39,-40,-40,-40,-40,-40,-41,-38,-40,-41,-41
3,-42,-43,-44,-43,-44,-44,-45,-45,-47,-45,-44,-44,-44,-46,-44,-45,-46,-46,-44,-47,-45,-48,-48,-47,-47,-48,-49,-49,-49,-48,-47,-48,-48,-47,-46,-47,-48,-47,-47,-48,-48,-48,-48,-47,-46,-48,-46,-47,-47,-47,-46,-46,-46,-45,-46,-45,-45,-46,-46,-47,-47,-46,-48,-48,-48,-48,-49,-49,-48,-50,-49,-49,-47,-49,-47,-47,-47,-47,-48,-48,-48,-48,-48,-48,-48,-48,-47,-46,-47,-45,-45,-46,-46,-46,-47,-45,-45,-44,-43,-45,-45,-46,-45,-45,-48,-48,-46,-47,-45,-45,-47,-47,-45,-47,-46,-45,-50,-45,-48,-47,-51,-44,-52,-46,-46,-47,-48,-48,-48,-47,-50,-48,-43,-43,-44,-44,-43,-57,-45,-41,-55,-41,-45,-47,-43,-43,-47,-49,-58,-65,-68,-62,-58,-68,-61,-62,-65,-65,-65,-61,-58,-65,-64,-64,-55,-57,-54,-55,-52,-53,-57,-56,-55,-52,-50,-49,-50,-54,-54,-52,-49,-46,-50,-46,-46,-49,-47,-46,-49,-49,-52,-48,-45,-53,-50,-45,-51,-46,-51,-48,-47,-49,-48,-51,-53,-47,-48,-48,-54,-53,-49,-48,-48,-46,-48,-48,-49,-48,-46,-46,-45,-47,-45,-46,-47,-48,-47,-50,-50,-49,-47,-47,-47,-47,-47,-46,-48,-48,-48,-47,-49,-48,-48,-48,-47,-46,-47,-47,-47,-48,-47,-48,-48,-46,-47,-46,-45,-46,-45,-47,-48,-48,-49,-48,-48,-48,-48,-47,-49,-48,-48,-47,-46,-47,-46,-45,-47,-47,-47,-47,-47,-48,-48,-48,-48,-48,-48,-48,-47,-48,-48,-49,-48,-48,-49,-48,-48,-48,-48,-48,-47
3,-46,-46,-45,-47,-45,-47,-46,-47,-46,-47,-47,-47,-48,-47,-48,-47,-48,-47,-48,-45,-47,-47,-46,-47,-45,-46,-46,-46,-45,-46,-45,-45,-46,-45,-45,-46,-45,-45,-45,-44,-46,-46,-45,-46,-45,-46,-47,-47,-46,-46,-47,-46,-45,-46,-45,-44,-44,-44,-44,-44,-44,-44,-45,-44,-46,-45,-45,-45,-44,-45,-45,-43,-44,-43,-43,-44,-43,-44,-44,-44,-44,-44,-44,-44,-44,-43,-44,-43,-43,-43,-44,-44,-43,-42,-43,-44,-44,-44,-46,-44,-45,-44,-45,-43,-44,-44,-44,-44,-44,-43,-42,-43,-43,-42,-43,-42,-43,-43,-41,-44,-41,-40,-40,-42,-48,-44,-43,-46,-41,-55,-42,-40,-40,-40,-68,-40,-44,-41,-43,-41,-43,-47,-46,-68,-60,-60,-62,-55,-58,-61,-72,-64,-53,-54,-56,-52,-53,-48,-47,-47,-43,-44,-45,-45,-44,-44,-46,-47,-45,-46,-44,-42,-46,-44,-44,-42,-46,-43,-44,-44,-44,-42,-43,-45,-45,-44,-44,-44,-45,-45,-45,-44,-46,-43,-46,-44,-44,-45,-46,-45,-44,-46,-46,-46,-44,-47,-48,-46,-46,-46,-47,-47,-47,-46,-47,-47,-46,-44,-44,-46,-48,-46,-45,-44,-46,-47,-47,-44,-44,-45,-46,-45,-43,-44,-44,-44,-44,-43,-44,-43,-43,-45,-43,-44,-44,-43,-45,-45,-45,-44,-44,-45,-44,-45,-44,-44,-45,-44,-43,-43,-43,-44,-43,-45,-44,-44,-43,-43,-43,-45,-43,-43,-43,-43,-43,-43,-42,-44,-43,-43,-43,-43,-43,-43,-44,-43,-42,-42,-44,-43,-44,-42,-44,-45,-46,-46,-46,-45,-46,-45,-46
3,-45,-43,-46,-45,-43,-44,-44,-44,-42,-43,-44,-44,-43,-44,-44,-44,-44,-44,-43,-44,-44,-44,-44,-45,-45,-44,-45,-45,-45,-46,-44,-45,-46,-46,-47,-46,-45,-46,-45,-46,-46,-46,-44,-46,-46,-44,-45,-42,-41,-43,-42,-42,-42,-43,-42,-43,-43,-44,-43,-43,-44,-45,-44,-44,-46,-45,-46,-47,-46,-46,-47,-46,-48,-48,-48,-49,-47,-47,-47,-47,-48,-46,-48,-49,-49,-49,-44,-44,-44,-48,-51,-44,-42,-43,-51,-46,-42,-44,-44,-45,-46,-43,-47,-44,-45,-45,-47,-41,-44,-50,-41,-41,-43,-44,-44,-44,-45,-44,-45,-46,-44,-44,-46,-41,-45,-42,-49,-45,-46,-42,-40,-42,-48,-46,-50,-60,-48,-49,-55,-63,-53,-64,-52,-53,-46,-49,-48,-51,-63,-62,-65,-55,-57,-52,-55,-56,-55,-51,-44,-59,-46,-44,-42,-46,-50,-48,-47,-42,-41,-44,-57,-41,-43,-53,-43,-48,-41,-48,-41,-45,-50,-40,-41,-49,-51,-43,-41,-46,-44,-47,-47,-47,-52,-51,-52,-50,-48,-49,-45,-45,-44,-46,-48,-49,-48,-48,-47,-46,-47,-48,-47,-47,-47,-47,-47,-48,-47,-48,-48,-47,-46,-45,-48,-47,-45,-47,-48,-46,-46,-46,-48,-46,-47,-48,-48,-46,-47,-47,-48,-49,-48,-48,-48,-48,-48,-48,-47,-47,-48,-48,-47,-47,-49,-49,-47,-48,-49,-47,-47,-48,-49,-49,-48,-49,-48,-47,-47,-47,-48,-48,-48,-48,-48,-47,-46,-48,-47,-47,-46,-46,-45,-46,-47,-46,-46,-47,-47,-46,-46,-46,-47,-46,-47,-47,-46,-46,-46,-47,-46,-46,-47
2,-41,-40,-39,-38,-39,-39,-40,-39,-38,-39,-40,-39,-38,-39,-40,-39,-39,-37,-40,-40,-40,-39,-38,-39,-39,-38,-40,-38,-38,-38,-39,-39,-39,-39,-40,-38,-40,-40,-40,-40,-40,-39,-38,-39,-39,-38,-39,-41,-40,-38,-38,-39,-40,-40,-41,-41,-40,-40,-41,-40,-40,-42,-41,-41,-40,-43,-41,-42,-40,-39,-42,-39,-41,-41,-40,-40,-42,-41,-41,-40,-40,-39,-41,-41,-41,-41,-43,-42,-40,-40,-40,-40,-40,-41,-41,-40,-40,-39,-39,-41,-42,-40,-41,-39,-40,-41,-41,-39,-38,-40,-38,-39,-39,-38,-39,-38,-40,-40,-39,-39,-39,-41,-41,-40,-39,-39,-39,-40,-41,-41,-39,-40,-40,-39,-39,-40,-39,-37,-36,-40,-39,-41,-41,-39,-41,-44,-43,-42,-42,-44,-47,-46,-43,-40,-40,-41,-42,-44,-46,-48,-46,-44,-44,-45,-45,-41,-40,-41,-42,-41,-41,-41,-39,-38,-39,-40,-38,-39,-41,-40,-38,-39,-39,-39,-39,-38,-38,-40,-40,-39,-40,-40,-39,-40,-40,-39,-39,-39,-39,-38,-40,-39,-39,-39,-39,-40,-38,-39,-40,-39,-37,-40,-39,-40,-38,-39,-38,-38,-40,-39,-40,-40,-39,-39,-39,-41,-41,-42,-41,-41,-40,-41,-40,-41,-42,-41,-39,-40,-40,-42,-40,-40,-40,-39,-41,-40,-41,-41,-42,-42,-41,-39,-40,-40,-41,-41,-41,-40,-41,-41,-39,-39,-39,-39,-40,-39,-38,-40,-38,-39,-41,-38,-41,-40,-38,-41,-38,-40,-37,-38,-39,-39,-38,-39,-39,-38,-41,-40,-39,-39,-37,-39,-38,-41,-39,-40,-39,-40,-39,-39,-39
2,-41,-43,-42,-41,-42,-43,-41,-41,-42,-40,-39,-40,-41,-41,-41,-42,-42,-41,-39,-38,-39,-40,-38,-38,-40,-40,-39,-40,-39,-40,-40,-39,-39,-39,-40,-39,-40,-41,-40,-40,-41,-40,-41,-38,-40,-41,-40,-41,-40,-39,-39,-41,-40,-40,-40,-38,-40,-38,-39,-40,-39,-40,-40,-40,-39,-39,-38,-40,-39,-40,-38,-39,-40,-39,-40,-39,-40,-38,-41,-38,-40,-41,-39,-41,-40,-39,-39,-39,-39,-40,-38,-40,-40,-38,-40,-40,-41,-41,-40,-40,-41,-40,-40,-40,-37,-40,-41,-41,-39,-40,-41,-39,-41,-39,-39,-39,-40,-40,-39,-40,-39,-40,-41,-39,-40,-40,-39,-40,-38,-39,-40,-38,-41,-39,-40,-43,-46,-44,-45,-44,-44,-45,-42,-40,-39,-41,-43,-45,-46,-45,-46,-44,-46,-44,-43,-41,-43,-43,-43,-40,-39,-38,-39,-39,-41,-38,-40,-41,-40,-38,-40,-39,-42,-39,-39,-42,-39,-40,-40,-40,-38,-41,-39,-40,-39,-39,-39,-40,-41,-40,-39,-41,-39,-39,-39,-41,-41,-40,-40,-40,-38,-40,-39,-40,-40,-39,-39,-39,-40,-39,-38,-40,-39,-39,-40,-39,-40,-40,-39,-40,-38,-40,-39,-40,-39,-39,-40,-40,-38,-41,-40,-40,-40,-40,-39,-39,-38,-41,-40,-41,-39,-40,-39,-39,-39,-39,-39,-39,-40,-40,-39,-38,-42,-40,-38,-41,-39,-40,-40,-38,-40,-41,-40,-39,-39,-40,-39,-41,-41,-39,-41,-39,-40,-41,-40,-39,-40,-40,-39,-40,-39,-40,-41,-38,-39,-39,-38,-41,-38,-39,-39,-40,-41,-40,-41,-40,-38,-39,-38,-40,-39
