2,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-52,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-52,-51,-52,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-52,-51,-51,-50,-51,-51,-52,-52,-51,-51,-52,-52,-52,-51,-51,-51,-52,-53,-52,-52,-51,-51,-52,-52,-52,-51,-51,-52,-52,-52,-52,-51,-51,-52,-52,-51,-51,-51,-52,-52,-52,-51,-51,-51,-51,-51,-52,-52,-52,-51,-51,-51,-50,-50,-50,-50,-51,-51,-52,-51,-51,-51,-51,-51,-51,-49,-50,-50,-50,-50,-50,-50,-51,-51,-52,-52,-51,-51,-50,-50,-50,-51,-51,-52,-52,-52,-52,-51,-52,-52,-52,-52,-51,-51,-50,-51,-51,-52,-52,-51,-51,-51,-51,-52,-52,-52,-51,-52,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51
2,-51,-51,-52,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-52,-51,-52,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-52,-52,-51,-52,-52,-52,-52,-51,-51,-52,-52,-52,-51,-51,-52,-52,-52,-52,-51,-52,-52,-51,-51,-51,-51,-52,-52,-52,-51,-51,-51,-51,-52,-52,-52,-52,-51,-50,-50,-50,-50,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-51,-51,-52,-53,-52,-52,-51,-51,-52,-52,-52,-51,-50,-51,-51,-52,-52,-51,-51,-51,-51,-52,-52,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-52,-52,-51,-51,-52,-51,-52,-52,-52,-52,-52,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51
3,-55,-55,-55,-55,-54,-55,-55,-54,-55,-56,-55,-54,-55,-55,-55,-54,-55,-55,-54,-55,-54,-56,-54,-55,-55,-55,-55,-54,-56,-55,-55,-56,-56,-55,-56,-54,-55,-55,-55,-55,-54,-56,-55,-55,-56,-56,-55,-56,-54,-56,-56,-56,-54,-55,-55,-55,-55,-54,-56,-55,-55,-56,-56,-55,-56,-54,-56,-56,-54,-56,-56,-55,-55,-56,-56,-55,-55,-55,-55,-54,-55,-55,-54,-55,-56,-55,-54,-55,-55,-55,-54,-55,-55,-54,-55,-54,-56,-54,-55,-55,-55,-55,-54,-56,-55,-55,-56,-56,-55,-56,-54,-56,-56,-54,-56,-56,-54,-56,-55,-55,-56,-55,-56,-55,-55,-56,-56,-54,-54,-53,-56,-57,-59,-64,-64,-65,-62,-55,-56,-60,-65,-61,-58,-62,-61,-71,-75,-74,-72,-74,-76,-69,-65,-60,-59,-56,-54,-53,-54,-56,-54,-53,-55,-56,-57,-56,-55,-56,-53,-56,-55,-55,-56,-54,-56,-54,-56,-55,-56,-55,-55,-55,-55,-55,-55,-56,-55,-55,-54,-55,-54,-54,-54,-54,-55,-54,-54,-53,-54,-54,-54,-54,-54,-54,-56,-54,-54,-54,-57,-54,-54,-54,-55,-54,-54,-53,-56,-54,-54,-54,-53,-53,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-53,-54,-53,-53,-53,-53,-56,-54,-54,-54,-54,-54,-54,-54,-53,-54,-54,-53,-54,-53,-53,-53,-53,-53,-54,-54,-54,-54,-56,-54,-54,-54,-57,-54,-54,-54,-55,-54,-54,-53,-56,-54,-54,-54,-56,-54,-54,-54,-57,-54,-54,-54,-55,-54,-54,-53,-56,-54,-54,-54,-53,-53,-54,-54,-54,-54,-54,-54
1,-51,-51,-52,-52,-52,-51,-51,-51,-50,-51,-52,-51,-51,-51,-51,-52,-52,-52,-52,-52,-51,-51,-51,-50,-51,-51,-52,-52,-52,-51,-51,-51,-50,-51,-52,-51,-51,-51,-51,-52,-52,-52,-52,-52,-51,-51,-51,-50,-51,-52,-51,-52,-52,-51,-51,-51,-51,-51,-51,-52,-52,-52,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-52,-51,-51,-51,-50,-51,-52,-51,-51,-52,-52,-51,-51,-51,-51,-52,-52,-52,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-50,-50,-50,-50,-49,-49,-49,-49,-50,-49,-50,-50,-50,-51,-51,-51,-52,-52,-53,-52,-53,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-52,-53,-53,-53,-53,-53,-52,-52,-52,-51,-51,-51,-51,-51,-51,-51,-52,-52,-52,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-52,-52,-52,-51,-51,-51,-50,-51,-52,-51,-51,-51,-51,-52,-52,-52,-52,-52,-51,-51,-51,-50,-51,-52,-52,-52,-51,-51,-51,-50,-51,-52,-51,-51,-51,-51,-51,-52,-52,-52,-51,-51,-51,-50,-51,-52,-51,-51,-51,-51,-52,-52,-52,-52,-52,-51,-51,-51,-51,-52,-52,-52,-51,-51,-51,-50,-51,-52,-51,-51,-51,-51,-52,-52,-52,-52,-52,-51,-51,-51,-50,-51,-52,-52,-52,-51,-51
3,-56,-55,-55,-56,-57,-55,-55,-55,-55,-55,-55,-54,-55,-56,-54,-55,-54,-55,-54,-54,-55,-55,-55,-55,-55,-55,-54,-56,-54,-56,-56,-55,-54,-55,-55,-55,-55,-55,-55,-54,-56,-54,-56,-56,-55,-54,-55,-55,-55,-55,-55,-55,-55,-55,-55,-55,-54,-56,-54,-56,-56,-55,-54,-55,-55,-55,-55,-55,-55,-55,-54,-55,-55,-55,-57,-56,-55,-55,-56,-57,-55,-55,-55,-55,-55,-55,-54,-55,-56,-54,-55,-54,-55,-54,-54,-55,-55,-55,-55,-55,-55,-54,-56,-54,-56,-56,-55,-54,-55,-55,-55,-55,-55,-55,-55,-54,-54,-54,-56,-55,-54,-55,-54,-53,-54,-56,-58,-59,-59,-61,-64,-62,-59,-55,-57,-58,-62,-61,-59,-58,-58,-59,-59,-61,-62,-65,-71,-74,-71,-66,-77,-71,-66,-65,-65,-62,-61,-59,-58,-57,-55,-56,-53,-53,-53,-54,-54,-55,-55,-54,-54,-56,-54,-54,-55,-55,-54,-54,-55,-53,-56,-53,-55,-54,-55,-53,-57,-54,-54,-54,-54,-55,-53,-54,-54,-54,-57,-54,-56,-54,-55,-54,-55,-55,-56,-56,-55,-56,-55,-55,-55,-57,-55,-56,-55,-56,-56,-55,-56,-56,-56,-55,-55,-56,-56,-56,-56,-55,-55,-55,-56,-56,-55,-55,-55,-56,-55,-56,-55,-55,-57,-56,-55,-54,-56,-54,-55,-54,-56,-55,-57,-56,-56,-56,-56,-55,-56,-54,-56,-56,-56,-56,-56,-55,-56,-55,-55,-55,-57,-55,-56,-55,-56,-56,-55,-56,-56,-56,-56,-55,-56,-55,-55,-55,-57,-55,-56,-55,-56,-56,-55,-56,-56,-56,-55,-55,-56,-56,-56,-56,-55
3,-57,-55,-56,-56,-55,-55,-56,-56,-55,-55,-55,-55,-56,-55,-55,-55,-55,-55,-58,-55,-55,-55,-56,-56,-56,-55,-56,-55,-56,-56,-56,-55,-55,-55,-55,-56,-56,-56,-55,-56,-55,-56,-56,-56,-55,-55,-55,-55,-56,-55,-55,-55,-56,-56,-56,-55,-56,-55,-56,-56,-56,-55,-55,-55,-55,-56,-55,-55,-55,-56,-55,-56,-55,-56,-55,-57,-55,-56,-56,-55,-55,-56,-56,-55,-55,-55,-55,-56,-55,-55,-55,-55,-55,-58,-55,-55,-55,-56,-56,-56,-55,-56,-55,-56,-56,-56,-55,-55,-55,-55,-56,-55,-55,-55,-56,-55,-56,-56,-56,-57,-57,-56,-56,-59,-56,-58,-55,-58,-54,-54,-54,-56,-65,-62,-64,-60,-67,-63,-72,-61,-69,-61,-62,-62,-64,-64,-64,-69,-75,-64,-85,-62,-55,-52,-52,-58,-54,-56,-58,-53,-57,-55,-55,-55,-56,-56,-56,-56,-56,-55,-56,-57,-55,-55,-56,-55,-56,-54,-56,-56,-55,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-55,-56,-56,-56,-56,-56,-56,-56,-56,-56,-55,-56,-56,-55,-55,-55,-57,-55,-55,-54,-55,-54,-55,-55,-55,-55,-56,-56,-56,-56,-55,-55,-54,-55,-54,-54,-54,-54,-54,-54,-55,-54,-54,-54,-54,-55,-54,-55,-54,-54,-54,-55,-55,-54,-55,-55,-55,-56,-58,-56,-56,-55,-56,-56,-55,-56,-56,-58,-56,-56,-55,-55,-55,-57,-55,-55,-54,-55,-54,-55,-55,-55,-55,-56,-56,-56,-55,-55,-55,-57,-55,-55,-54,-55,-54,-55,-55,-55,-55,-56,-56,-56,-56,-55,-55,-54,-55,-54,-54
1,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-50,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-52,-51,-51,-51,-51,-51,-50,-50,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-52,-52,-52,-52,-52,-52,-52,-51,-51,-51,-51,-51,-50,-50,-50,-50,-50,-49,-49,-49,-49,-50,-50,-50,-50,-51,-51,-52,-52,-53,-53,-52,-52,-52,-51,-51,-50,-50,-50,-50,-51,-51,-51,-52,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-50,-51,-51,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-50,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51
1,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-52,-52,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-52,-52,-53,-52,-51,-51,-51,-50,-51,-51,-51,-52,-52,-52,-53,-53,-52,-52,-52,-51,-51,-51,-51,-50,-50,-50,-49,-50,-50,-50,-50,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-52,-52,-52,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51
2,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-52,-52,-51,-52,-52,-51,-51,-51,-52,-52,-52,-51,-51,-52,-52,-52,-51,-51,-52,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-52,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-50,-50,-50,-50,-50,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-50,-50,-50,-50,-50,-50,-50,-51,-51,-51,-51,-51,-51,-51,-51,-52,-53,-52,-52,-52,-51,-52,-52,-52,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-52,-52,-51,-51,-51,-51,-52,-52,-52,-51,-51,-51,-52,-52,-52,-52,-51,-51,-51,-52,-52,-51,-52,-51,-51,-51,-51,-52,-52,-52,-52,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51
3,-61,-60,-62,-62,-61,-63,-62,-62,-62,-61,-62,-62,-61,-64,-62,-62,-62,-61,-62,-62,-61,-63,-60,-62,-61,-61,-62,-61,-62,-61,-62,-60,-61,-62,-63,-60,-62,-61,-61,-62,-61,-62,-61,-62,-60,-61,-62,-60,-62,-62,-60,-63,-60,-62,-61,-61,-62,-61,-62,-61,-62,-60,-61,-62,-60,-62,-62,-60,-58,-59,-58,-61,-61,-60,-62,-61,-60,-62,-62,-61,-63,-62,-62,-62,-61,-62,-62,-61,-64,-62,-62,-62,-61,-62,-62,-61,-63,-60,-62,-61,-61,-62,-61,-62,-61,-62,-60,-61,-62,-60,-62,-62,-60,-58,-59,-58,-58,-59,-58,-58,-59,-57,-58,-56,-60,-56,-56,-58,-54,-58,-56,-54,-53,-54,-58,-59,-65,-66,-63,-59,-60,-65,-64,-61,-64,-69,-76,-69,-68,-74,-84,-77,-76,-74,-63,-57,-54,-53,-54,-56,-56,-58,-54,-56,-56,-55,-56,-54,-56,-54,-54,-56,-56,-55,-58,-55,-57,-59,-58,-57,-56,-56,-56,-56,-56,-56,-56,-56,-55,-55,-55,-55,-55,-55,-55,-55,-55,-55,-54,-55,-54,-55,-54,-57,-55,-55,-54,-54,-54,-54,-54,-54,-54,-55,-57,-54,-55,-56,-55,-55,-54,-54,-54,-54,-54,-54,-55,-55,-55,-55,-54,-55,-54,-55,-54,-56,-54,-54,-54,-54,-54,-55,-55,-55,-54,-56,-54,-55,-55,-55,-55,-55,-55,-55,-54,-56,-55,-56,-57,-55,-56,-55,-55,-54,-54,-54,-54,-54,-54,-54,-55,-57,-54,-55,-56,-55,-55,-55,-55,-54,-54,-54,-54,-54,-54,-54,-55,-57,-54,-55,-56,-55,-55,-54,-54,-54,-54,-54,-54,-55,-55
1,-51,-51,-51,-50,-51,-50,-50,-50,-50,-50,-50,-50,-50,-51,-51,-51,-50,-51,-50,-51,-50,-50,-50,-50,-50,-51,-51,-50,-51,-50,-50,-50,-50,-50,-50,-50,-50,-51,-51,-51,-50,-51,-50,-51,-50,-50,-50,-50,-50,-50,-50,-51,-50,-50,-50,-50,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-52,-52,-52,-52,-51,-51,-51,-51,-51,-51,-50,-51,-50,-50,-50,-50,-50,-50,-50,-50,-50,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-50,-50,-50,-50,-50,-50,-50,-50,-50,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-52,-52,-53,-52,-52,-52,-51,-51,-50,-50,-50,-50,-50,-50,-50,-50,-51,-51,-51,-52,-52,-52,-52,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-52,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-50,-51,-50,-50,-50,-50,-50,-50,-50,-50,-51,-51,-51,-50,-51,-50,-51,-50,-50,-50,-50,-50,-51,-50,-51,-50,-50,-50,-50,-50,-50,-50,-50,-51,-51,-51,-51,-50,-51,-50,-50,-50,-50,-50,-50,-50,-50,-51,-51,-51,-50,-51,-50,-51,-50,-50,-50,-51,-51,-50,-51,-50,-50,-50,-50,-50,-50,-50,-50,-51,-51,-51,-50,-51,-50,-51,-50,-50,-50,-50,-50,-51,-50,-51,-50,-50
3,-55,-56,-56,-55,-56,-55,-55,-55,-57,-55,-56,-55,-56,-56,-55,-56,-56,-56,-55,-55,-56,-56,-56,-56,-55,-55,-55,-56,-56,-55,-55,-55,-56,-55,-56,-56,-56,-55,-55,-55,-56,-56,-55,-55,-55,-56,-55,-56,-55,-55,-57,-56,-56,-56,-55,-55,-55,-56,-56,-55,-55,-55,-56,-55,-56,-55,-55,-57,-56,-55,-54,-54,-55,-54,-55,-55,-56,-56,-55,-56,-55,-55,-55,-57,-55,-56,-55,-56,-56,-55,-56,-56,-56,-55,-55,-56,-56,-56,-56,-55,-55,-55,-56,-56,-55,-55,-55,-56,-55,-56,-55,-55,-57,-56,-55,-54,-56,-54,-55,-54,-56,-55,-57,-56,-56,-56,-56,-55,-56,-54,-56,-56,-56,-53,-54,-54,-56,-59,-61,-69,-69,-65,-59,-58,-59,-63,-61,-58,-58,-61,-76,-72,-72,-71,-66,-65,-72,-75,-70,-65,-64,-66,-65,-60,-56,-54,-53,-55,-53,-56,-53,-57,-53,-55,-54,-54,-55,-54,-56,-54,-56,-56,-54,-55,-54,-55,-54,-54,-55,-54,-54,-54,-54,-55,-55,-54,-54,-54,-55,-54,-56,-54,-55,-55,-55,-54,-54,-54,-54,-55,-54,-54,-54,-55,-55,-54,-55,-55,-55,-55,-56,-57,-55,-54,-55,-55,-55,-55,-55,-55,-55,-54,-54,-54,-54,-55,-55,-54,-54,-54,-55,-54,-56,-54,-54,-54,-54,-53,-54,-53,-54,-54,-54,-53,-53,-54,-54,-54,-54,-53,-53,-55,-54,-54,-54,-54,-55,-54,-54,-54,-55,-55,-54,-55,-55,-55,-55,-55,-54,-54,-54,-54,-55,-54,-54,-54,-55,-55,-54,-55,-55,-55,-55,-56,-57,-55,-54,-55,-55,-55,-55
1,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-52,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-52,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-52,-52,-52,-51,-51,-51,-51,-51,-51,-52,-52,-52,-53,-52,-52,-51,-51,-51,-50,-50,-50,-50,-51,-51,-51,-52,-52,-53,-53,-53,-52,-51,-51,-50,-50,-49,-49,-49,-48,-48,-48,-49,-49,-49,-50,-50,-50,-51,-51,-51,-51,-51,-52,-52,-52,-52,-52,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-50,-50,-50,-50,-50,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51
2,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-52,-52,-52,-51,-51,-51,-51,-52,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-52,-52,-52,-51,-51,-51,-51,-52,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-52,-51,-52,-52,-52,-51,-51,-52,-52,-51,-51,-51,-52,-52,-52,-51,-51,-52,-52,-51,-51,-51,-53,-52,-52,-51,-51,-53,-52,-52,-52,-52,-52,-52,-52,-51,-51,-51,-50,-51,-51,-52,-52,-51,-51,-51,-52,-52,-53,-52,-52,-52,-51,-51,-51,-51,-51,-50,-50,-51,-51,-52,-52,-51,-51,-50,-50,-50,-49,-49,-49,-50,-51,-51,-51,-51,-50,-51,-51,-51,-52,-52,-52,-52,-52,-51,-52,-52,-52,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-52,-51,-51,-51,-51,-52,-51,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-52,-51
1,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-52,-50,-50,-50,-50,-50,-50,-50,-51,-50,-50,-50,-50,-50,-51,-51,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-52,-52,-52,-52,-51,-52,-51,-51,-51,-51,-51,-52,-51,-51,-52,-52,-51,-51,-51,-51,-50,-51,-51,-51,-51,-52,-52,-52,-52,-52,-51,-51,-51,-51,-51,-51,-51,-52,-51,-51,-52,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-52,-53,-52,-52,-52,-52,-52,-51,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-52,-52,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-52,-52,-51,-51,-51,-51,-51,-51,-51,-51,-50,-51,-51,-51,-51,-51,-51,-51,-50
